timestamp,dialog_id,description,last_user_message,expected_phrases,bot_response
"2026-05-12T12:14:33.050Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 11: Manufacturer","ISEO or Rayonics manufacturer options","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T12:19:02.545Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5 — proximity and Bluetooth check","proximity / close to lock","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T12:26:53.498Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 21 — goodbye","farewell","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T13:15:04.460Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Proximity and Bluetooth","proximity / close to lock","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T13:57:55.355Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 7 — Find Nearby Devices instruction","""Find Nearby Devices"" path","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T14:17:13.454Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Bluetooth check","Bluetooth check","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T14:22:41.447Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Bluetooth / proximity / Find Nearby Devices","Bluetooth / proximity / Find Nearby Devices","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T14:32:42.971Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Bluetooth / proximity / Find Nearby Devices","Bluetooth / proximity / Find Nearby Devices","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T14:41:42.557Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Bluetooth / proximity / Find Nearby Devices","Bluetooth / proximity / Find Nearby Devices","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T14:50:34.083Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 9 — re-explanation with RC code reference","RC code mention","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
"2026-05-12T15:09:06.617Z","Keyless English — full troubleshooting flow","Keyless English troubleshooting flow regression","Step 5: Bluetooth / proximity / Find Nearby Devices","Bluetooth / proximity / Find Nearby Devices","
     
         
             
                 
                     
                     Your Company 
                 
                 
                     
                         Who we are 
                         Our Services 
                         Our Prices 
                         Blog 
                         Career 
                     
                 
                 
 "
